,Price(last excuted),Buy executed,Buy Wt Price,Sell executed,Sell Wt Price,Total executed,Total Wt Price,Strength,Open,High,Low
2018-04-20 09:00:40,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:41,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:42,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:43,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:44,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:45,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:46,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:47,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:48,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:49,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:50,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:51,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:52,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:53,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:54,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:55,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:56,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:57,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:58,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:00:59,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:00,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:01,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:02,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:03,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:04,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:05,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:06,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:07,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:08,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:09,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:10,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:11,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:12,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:13,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:14,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:15,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:16,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:17,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:18,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:19,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:20,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:21,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:22,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:23,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:24,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:25,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:26,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:27,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:28,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:29,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:30,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:31,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:32,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:33,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:34,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:35,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:36,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:37,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:38,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:39,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:40,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:41,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:42,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:43,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:44,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:45,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:46,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:47,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:48,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:49,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:50,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:51,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:52,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:53,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:54,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:55,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:56,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:57,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:58,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:01:59,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:00,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:01,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:02,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:03,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:04,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:05,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:06,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:07,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:08,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:09,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:10,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:11,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:12,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:13,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:14,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:15,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:16,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:17,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:18,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:19,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:20,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:21,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:22,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:23,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:24,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:25,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:26,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:27,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:28,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:29,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:30,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:31,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:32,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:33,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:34,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:35,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:36,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:37,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:38,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:39,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:40,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:41,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:42,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:43,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:44,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:45,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:46,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:47,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:48,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:49,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:50,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:51,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:52,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:53,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:54,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:55,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:56,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:57,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:58,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:02:59,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:00,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:01,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:02,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:03,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:04,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:05,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:06,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:07,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:08,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:09,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:10,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:11,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:12,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:13,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:14,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:15,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:16,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:17,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:18,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:19,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:20,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:21,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:22,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:23,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:24,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:25,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:26,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:27,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:28,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:29,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:30,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
2018-04-20 09:03:31,-6.122448979591838,0.0,0.0,0,0,0.0,0.0,0,-6.122448979591838,-6.122448979591838,-6.122448979591838
